,concept,language,word,ID,cc
39,louse,ROMANSH_SURMIRAN,pluL,39,louse:1
40,louse,ROMANSH_SURSILVAN,pluL,40,louse:1
41,louse,ROMANSH_VALLADER,plwoL,41,louse:1
42,louse,SARDINIAN,priogu,42,louse:1
43,louse,SARDINIAN_CAMPIDANESE,prioxu,43,louse:1
44,louse,SARDINIAN_LOGUDARESE,preuku,44,louse:1
45,louse,SPANISH,pioho,45,louse:1
25,louse,NEAPOLITAN_CALABRESE,p3ruky3,25,louse:1
24,louse,LOMBARD_PLESIO,pyoC,24,louse:1
28,louse,NONES_GARDENESE,podl,28,louse:1
22,louse,LIGURIAN_STELLA,pyEju,22,louse:1
3,louse,ARAGONESE,pegoLo,3,louse:1
4,louse,ASTURIAN,pioyu,4,louse:1
5,louse,CATALAN,poL,5,louse:1
6,louse,CATALAN_2,poL,6,louse:1
7,louse,CORSICAN,pidoTu,7,louse:1
23,louse,LOMBARD_BERGAMO,pyoC,23,louse:1
9,louse,EMILIANO_CARPIGIANO,pyoC,9,louse:1
10,louse,EMILIANO_FERRARESE,vdoC,10,louse:1
11,louse,EMILIANO_REGGIANO,pyoC,11,louse:1
12,louse,FRENCH,pu,12,louse:1
8,louse,DALMATIAN,pedoklo,8,louse:1
13,louse,FRIULIAN,pEdoli,13,louse:1
14,louse,GALICIAN,pioLo,14,louse:1
15,louse,GASCON,pedui,15,louse:1
16,louse,ITALIAN,pidokko,16,louse:1
17,louse,ITALIAN_GROSSETO_TUSCAN,pidokyo,17,louse:1
18,louse,JUDEO_ESPAGNOL,pioxo,18,louse:1
19,louse,LANGUEDOCIEN,pezul,19,louse:1
20,louse,LIGURIAN_GENOESE,pigEju,20,louse:1
21,louse,LIGURIAN_RAPALLO,pigEju,21,louse:1
1634,mountain,ALBANIAN_GHEG,mal,1634,mountain:0
1635,mountain,ALBANIAN,mal,1635,mountain:0
1636,mountain,ALBANIAN_TOSK,mal,1636,mountain:0
1681,mountain,SARDINIAN_LOGUDARESE,monte,1681,mountain:1
1682,mountain,SICILIAN_UnnamedInSource,munta5a,1682,mountain:1
1683,mountain,SPANISH,sero,1683,mountain:1
1679,mountain,SARDINIAN,munta5a,1679,mountain:1
1649,mountain,FRIULIAN,mont,1649,mountain:1
1684,mountain,TURIA_AROMANIAN,muni,1684,mountain:1
1685,mountain,VALENCIAN,munta5a,1685,mountain:1
1686,mountain,VLACH,mundi,1686,mountain:1
1680,mountain,SARDINIAN_CAMPIDANESE,monti,1680,mountain:1
1648,mountain,FRENCH,motaj,1648,mountain:1
1650,mountain,GALICIAN,monta5a,1650,mountain:1
1645,mountain,EMILIANO_CARPIGIANO,munta5a,1645,mountain:1
1644,mountain,DALMATIAN,muant,1644,mountain:1
1643,mountain,CORSICAN,muntanTa,1643,mountain:1
1642,mountain,CATALAN_2,munta53,1642,mountain:1
1641,mountain,CATALAN,mon,1641,mountain:1
1640,mountain,BALEAR_CATALAN,munta53,1640,mountain:1
1639,mountain,ASTURIAN,monte,1639,mountain:1
1638,mountain,ARPITAN,mota5i,1638,mountain:1
1637,mountain,ARAGONESE,mon,1637,mountain:1
1678,mountain,ROMANSH_VALLADER,munto53,1678,mountain:1
1646,mountain,EMILIANO_FERRARESE,munta5a,1646,mountain:1
1677,mountain,ROMANSH_SURSILVAN,kuolm,1677,mountain:1
1647,mountain,EMILIANO_REGGIANO,munta5a,1647,mountain:1
1675,mountain,ROMANSH_GRISHUN,munto53,1675,mountain:1
1652,mountain,ITALIAN,monta5a,1652,mountain:1
1653,mountain,ITALIAN_GROSSETO_TUSCAN,monata5a,1653,mountain:1
1654,mountain,JUDEO_ESPAGNOL,monta5a,1654,mountain:1
1655,mountain,LANGUEDOCIEN,munta5o,1655,mountain:1
1657,mountain,LIGURIAN_RAPALLO,munta5a,1657,mountain:1
1676,mountain,ROMANSH_SURMIRAN,munto53,1676,mountain:1
1659,mountain,LOMBARD_BERGAMO,monta5a,1659,mountain:1
1660,mountain,LOMBARD_PLESIO,munta5a,1660,mountain:1
1661,mountain,NEAPOLITAN_CALABRESE,munta53,1661,mountain:1
1662,mountain,NONES,mon,1662,mountain:1
1651,mountain,GASCON,munta5o,1651,mountain:1
1672,mountain,ROMANIAN,munte,1672,mountain:1
1670,mountain,PORTUGUESE,mota5a,1670,mountain:1
1671,mountain,ROMAGNOL_RAVENNATE,mownt,1671,mountain:1
1673,mountain,ROMANIAN_2,colina,1673,mountain:1
1674,mountain,ROMANIAN_MEGLENO,munti,1674,mountain:1
1669,mountain,PIEMONTESE_VERCELLESE,muNta5a,1669,mountain:1
1667,mountain,PIEMONTESE_CARMAGNOLA,muNta5a,1667,mountain:1
1666,mountain,PIEMONTESE_BARBANIA,muNta5a,1666,mountain:1
1665,mountain,OCCITAN_ARANESE,muna5o,1665,mountain:1
1668,mountain,PIEMONTESE_LANZO_TORINESE,muNta5a,1668,mountain:1
1656,mountain,LIGURIAN_GENOESE,briku,1656,mountain:2
1658,mountain,LIGURIAN_STELLA,briku,1658,mountain:2
1663,mountain,NONES_FASSANO,krepa,1663,mountain:3
1664,mountain,NONES_GARDENESE,kr3p,1664,mountain:3
1181,name,GALICIAN,nome,1181,name:0
1179,name,FRENCH,no,1179,name:0
1180,name,FRIULIAN,non,1180,name:0
1187,name,LIGURIAN_GENOESE,nume,1187,name:0
1183,name,ITALIAN,nome,1183,name:0
1185,name,JUDEO_ESPAGNOL,nombre,1185,name:0
1186,name,LANGUEDOCIEN,nun,1186,name:0
1178,name,EMILIANO_REGGIANO,nom,1178,name:0
1182,name,GASCON,num,1182,name:0
1177,name,EMILIANO_FERRARESE,nom,1177,name:0
1170,name,ASTURIAN,nome,1170,name:0
1175,name,DALMATIAN,nam,1175,name:0
1174,name,CORSICAN,nomu,1174,name:0
1173,name,CATALAN_2,nom,1173,name:0
1172,name,CATALAN,nom,1172,name:0
1171,name,BALEAR_CATALAN,nom,1171,name:0
1169,name,ARPITAN,no,1169,name:0
1168,name,ARAGONESE,nombre,1168,name:0
1167,name,ALBANIAN_TOSK,Em3r,1167,name:0
1166,name,ALBANIAN,em3r,1166,name:0
1165,name,ALBANIAN_GHEG,em3n,1165,name:0
1176,name,EMILIANO_CARPIGIANO,nom,1176,name:0
1188,name,LIGURIAN_RAPALLO,nume,1188,name:0
1184,name,ITALIAN_GROSSETO_TUSCAN,nome,1184,name:0
1191,name,LOMBARD_PLESIO,nom,1191,name:0
1216,name,VLACH,numa,1216,name:0
1215,name,VALENCIAN,nom,1215,name:0
1214,name,SPANISH,nombre,1214,name:0
1213,name,SICILIAN_UnnamedInSource,nomi,1213,name:0
1212,name,SARDINIAN_LOGUDARESE,lumene,1212,name:0
1211,name,SARDINIAN_CAMPIDANESE,nomini,1211,name:0
1210,name,SARDINIAN,lumene,1210,name:0
1189,name,LIGURIAN_STELLA,nume,1189,name:0
1209,name,ROMANSH_VALLADER,nom,1209,name:0
1208,name,ROMANSH_SURSILVAN,num,1208,name:0
1207,name,ROMANSH_SURMIRAN,nom,1207,name:0
1206,name,ROMANSH_GRISHUN,num,1206,name:0
1205,name,ROMANIAN_MEGLENO,numi,1205,name:0
1190,name,LOMBARD_BERGAMO,nom,1190,name:0
1203,name,ROMANIAN,nume,1203,name:0
1202,name,ROMAGNOL_RAVENNATE,nom,1202,name:0
1201,name,PORTUGUESE,nom3,1201,name:0
1200,name,PIEMONTESE_VERCELLESE,nom,1200,name:0
1199,name,PIEMONTESE_LANZO_TORINESE,nom,1199,name:0
1204,name,ROMANIAN_2,nume,1204,name:0
1192,name,NEAPOLITAN_CALABRESE,nom3,1192,name:0
1198,name,PIEMONTESE_CARMAGNOLA,nom,1198,name:0
1197,name,PIEMONTESE_BARBANIA,nom,1197,name:0
1196,name,OCCITAN_ARANESE,nom,1196,name:0
1195,name,NONES_GARDENESE,inwem,1195,name:0
1194,name,NONES_FASSANO,inom,1194,name:0
1193,name,NONES,nom,1193,name:0
393,new,ALBANIAN_GHEG,ri,393,new:0
394,new,ALBANIAN,iri,394,new:0
395,new,ALBANIAN_TOSK,ri,395,new:0
430,new,ROMANIAN,nou,430,new:1
431,new,ROMANIAN_2,now,431,new:1
432,new,ROMANIAN_MEGLENO,now,432,new:1
433,new,ROMANSH_GRISHUN,nof,433,new:1
434,new,ROMANSH_SURMIRAN,nof,434,new:1
435,new,ROMANSH_SURSILVAN,nief,435,new:1
436,new,ROMANSH_VALLADER,nowf,436,new:1
437,new,SARDINIAN,nou,437,new:1
438,new,SARDINIAN_CAMPIDANESE,now,438,new:1
439,new,SARDINIAN_LOGUDARESE,novu,439,new:1
440,new,SICILIAN_UnnamedInSource,novu,440,new:1
441,new,SPANISH,nuevo,441,new:1
442,new,VALENCIAN,now,442,new:1
429,new,ROMAGNOL_RAVENNATE,no3v,429,new:1
443,new,VLACH,nou,443,new:1
428,new,PORTUGUESE,novu,428,new:1
426,new,PIEMONTESE_LANZO_TORINESE,nov,426,new:1
397,new,ARPITAN,novo,397,new:1
396,new,ARAGONESE,nuebo,396,new:1
398,new,ASTURIAN,nuevu,398,new:1
399,new,BALEAR_CATALAN,now,399,new:1
400,new,CATALAN,nou,400,new:1
427,new,PIEMONTESE_VERCELLESE,nof,427,new:1
402,new,DALMATIAN,nuf,402,new:1
403,new,EMILIANO_CARPIGIANO,nov,403,new:1
404,new,EMILIANO_FERRARESE,nov,404,new:1
405,new,EMILIANO_REGGIANO,nov,405,new:1
406,new,FRENCH,nuvo,406,new:1
407,new,FRIULIAN,5ouf,407,new:1
408,new,GALICIAN,nobo,408,new:1
409,new,GASCON,nau,409,new:1
410,new,ITALIAN,nwovo,410,new:1
401,new,CATALAN_2,now,401,new:1
412,new,JUDEO_ESPAGNOL,muevo,412,new:1
411,new,ITALIAN_GROSSETO_TUSCAN,novo,411,new:1
423,new,OCCITAN_ARANESE,nau,423,new:1
425,new,PIEMONTESE_CARMAGNOLA,now,425,new:1
421,new,NONES_FASSANO,nef,421,new:1
420,new,NONES,neo,420,new:1
419,new,NEAPOLITAN_CALABRESE,nwov3,419,new:1
422,new,NONES_GARDENESE,nwef,422,new:1
417,new,LOMBARD_BERGAMO,nof,417,new:1
416,new,LIGURIAN_STELLA,nEvu,416,new:1
415,new,LIGURIAN_RAPALLO,nEvu,415,new:1
414,new,LIGURIAN_GENOESE,nEvu,414,new:1
413,new,LANGUEDOCIEN,naw,413,new:1
418,new,LOMBARD_PLESIO,nof,418,new:1
424,new,PIEMONTESE_BARBANIA,nov,424,new:1
949,night,ROMANSH_VALLADER,not,949,night:0
950,night,SARDINIAN,note,950,night:0
951,night,SARDINIAN_CAMPIDANESE,noti,951,night:0
952,night,SARDINIAN_LOGUDARESE,note,952,night:0
953,night,SICILIAN_UnnamedInSource,noti,953,night:0
954,night,SPANISH,noCe,954,night:0
955,night,VALENCIAN,nit,955,night:0
956,night,VLACH,napte,956,night:0
916,night,EMILIANO_CARPIGIANO,not,916,night:0
911,night,BALEAR_CATALAN,nit,911,night:0
912,night,CATALAN,nit,912,night:0
913,night,CATALAN_2,nit,913,night:0
914,night,CORSICAN,noti,914,night:0
915,night,DALMATIAN,nuat,915,night:0
917,night,EMILIANO_FERRARESE,not,917,night:0
918,night,EMILIANO_REGGIANO,not,918,night:0
919,night,FRENCH,nui,919,night:0
920,night,FRIULIAN,5ot,920,night:0
948,night,ROMANSH_SURSILVAN,noC,948,night:0
910,night,ASTURIAN,nueCe,910,night:0
947,night,ROMANSH_SURMIRAN,noT,947,night:0
945,night,ROMANIAN_MEGLENO,noapti,945,night:0
923,night,ITALIAN,notte,923,night:0
921,night,GALICIAN,noite,921,night:0
922,night,GASCON,nwoyt,922,night:0
946,night,ROMANSH_GRISHUN,noT,946,night:0
924,night,ITALIAN_GROSSETO_TUSCAN,note,924,night:0
925,night,JUDEO_ESPAGNOL,noCe,925,night:0
926,night,LANGUEDOCIEN,5oC,926,night:0
907,night,ALBANIAN_TOSK,nat3,907,night:0
906,night,ALBANIAN,nat3,906,night:0
905,night,ALBANIAN_GHEG,nat3,905,night:0
927,night,LIGURIAN_GENOESE,nEte,927,night:0
928,night,LIGURIAN_RAPALLO,nEte,928,night:0
929,night,LIGURIAN_STELLA,nECe,929,night:0
930,night,LOMBARD_BERGAMO,noC,930,night:0
931,night,LOMBARD_PLESIO,noC,931,night:0
932,night,NEAPOLITAN_CALABRESE,not3,932,night:0
933,night,NONES,not,933,night:0
934,night,NONES_FASSANO,net,934,night:0
935,night,NONES_GARDENESE,nwet,935,night:0
936,night,OCCITAN_ARANESE,ne,936,night:0
937,night,PIEMONTESE_BARBANIA,noyt,937,night:0
938,night,PIEMONTESE_CARMAGNOLA,noyt,938,night:0
939,night,PIEMONTESE_LANZO_TORINESE,noyt,939,night:0
940,night,PIEMONTESE_VERCELLESE,noC,940,night:0
941,night,PORTUGUESE,noyt3,941,night:0
942,night,ROMAGNOL_RAVENNATE,nota,942,night:0
943,night,ROMANIAN,noapte,943,night:0
944,night,ROMANIAN_2,noapte,944,night:0
909,night,ARPITAN,nE,909,night:0
908,night,ARAGONESE,nueit,908,night:0
1218,nose,ALBANIAN,hund3,1218,nose:0
1217,nose,ALBANIAN_GHEG,hund3,1217,nose:0
1219,nose,ALBANIAN_TOSK,hund3,1219,nose:0
1258,nose,ROMANSH_GRISHUN,nas,1258,nose:1
1252,nose,PIEMONTESE_VERCELLESE,nas,1252,nose:1
1253,nose,PORTUGUESE,nariS,1253,nose:1
1254,nose,ROMAGNOL_RAVENNATE,ne3z,1254,nose:1
1255,nose,ROMANIAN,nas,1255,nose:1
1256,nose,ROMANIAN_2,nas,1256,nose:1
1257,nose,ROMANIAN_MEGLENO,nas,1257,nose:1
1259,nose,ROMANSH_SURMIRAN,nas,1259,nose:1
1251,nose,PIEMONTESE_LANZO_TORINESE,nas,1251,nose:1
1261,nose,ROMANSH_VALLADER,nas,1261,nose:1
1262,nose,SARDINIAN,nasu,1262,nose:1
1263,nose,SARDINIAN_CAMPIDANESE,nazu,1263,nose:1
1264,nose,SARDINIAN_LOGUDARESE,nasu,1264,nose:1
1265,nose,SICILIAN_UnnamedInSource,naska,1265,nose:1
1266,nose,SPANISH,naris,1266,nose:1
1267,nose,TURIA_AROMANIAN,nari,1267,nose:1
1268,nose,VALENCIAN,nas,1268,nose:1
1260,nose,ROMANSH_SURSILVAN,nas,1260,nose:1
1250,nose,PIEMONTESE_CARMAGNOLA,nas,1250,nose:1
1228,nose,EMILIANO_CARPIGIANO,nEz,1228,nose:1
1248,nose,OCCITAN_ARANESE,nas,1248,nose:1
1220,nose,ARAGONESE,nari8,1220,nose:1
1221,nose,ARPITAN,na,1221,nose:1
1222,nose,ASTURIAN,nari8es,1222,nose:1
1223,nose,BALEAR_CATALAN,nas,1223,nose:1
1224,nose,CATALAN,nas,1224,nose:1
1225,nose,CATALAN_2,nas,1225,nose:1
1226,nose,CORSICAN,nasu,1226,nose:1
1227,nose,DALMATIAN,nuos,1227,nose:1
1230,nose,EMILIANO_REGGIANO,nEs,1230,nose:1
1249,nose,PIEMONTESE_BARBANIA,nas,1249,nose:1
1231,nose,FRENCH,ne,1231,nose:1
1232,nose,FRIULIAN,nas,1232,nose:1
1233,nose,GALICIAN,nari8,1233,nose:1
1229,nose,EMILIANO_FERRARESE,nas,1229,nose:1
1235,nose,ITALIAN,naso,1235,nose:1
1247,nose,NONES_GARDENESE,nEs,1247,nose:1
1246,nose,NONES_FASSANO,nEs,1246,nose:1
1245,nose,NONES,nas,1245,nose:1
1244,nose,NEAPOLITAN_CALABRESE,nas3,1244,nose:1
1243,nose,LOMBARD_PLESIO,nas,1243,nose:1
1242,nose,LOMBARD_BERGAMO,nas,1242,nose:1
1241,nose,LIGURIAN_STELLA,nazu,1241,nose:1
1240,nose,LIGURIAN_RAPALLO,nazu,1240,nose:1
1234,nose,GASCON,nas,1234,nose:1
1238,nose,LANGUEDOCIEN,nas,1238,nose:1
1239,nose,LIGURIAN_GENOESE,nazu,1239,nose:1
1237,nose,JUDEO_ESPAGNOL,nariz,1237,nose:1
1236,nose,ITALIAN_GROSSETO_TUSCAN,naso,1236,nose:1
1888,one,ROMANSH_SURMIRAN,en,1888,one:0
1877,one,OCCITAN_ARANESE,iN,1877,one:0
1876,one,NONES_GARDENESE,uN,1876,one:0
1875,one,NONES_FASSANO,uN,1875,one:0
1874,one,NONES,un,1874,one:0
1879,one,PIEMONTESE_CARMAGNOLA,uN,1879,one:0
1873,one,NEAPOLITAN_CALABRESE,un3,1873,one:0
1871,one,LOMBARD_BERGAMO,u,1871,one:0
1870,one,LIGURIAN_STELLA,uN,1870,one:0
1869,one,LIGURIAN_RAPALLO,uN,1869,one:0
1868,one,LIGURIAN_GENOESE,uN,1868,one:0
1867,one,LANGUEDOCIEN,i,1867,one:0
1866,one,JUDEO_ESPAGNOL,uno,1866,one:0
1872,one,LOMBARD_PLESIO,vuN,1872,one:0
1880,one,PIEMONTESE_LANZO_TORINESE,uN,1880,one:0
1851,one,ASTURIAN,un,1851,one:0
1881,one,PIEMONTESE_VERCELLESE,yuN,1881,one:0
1889,one,ROMANSH_SURSILVAN,in,1889,one:0
1890,one,ROMANSH_VALLADER,un,1890,one:0
1891,one,SARDINIAN,unu,1891,one:0
1886,one,ROMANIAN_MEGLENO,un,1886,one:0
1893,one,SARDINIAN_LOGUDARESE,unu,1893,one:0
1894,one,SICILIAN_UnnamedInSource,unu,1894,one:0
1895,one,SPANISH,uno,1895,one:0
1896,one,TURIA_AROMANIAN,un,1896,one:0
1897,one,VALENCIAN,uns,1897,one:0
1898,one,VLACH,unu,1898,one:0
1885,one,ROMANIAN_2,unu,1885,one:0
1878,one,PIEMONTESE_BARBANIA,uN,1878,one:0
1884,one,ROMANIAN,unu,1884,one:0
1883,one,ROMAGNOL_RAVENNATE,own,1883,one:0
1882,one,PORTUGUESE,u,1882,one:0
1887,one,ROMANSH_GRISHUN,en,1887,one:0
1892,one,SARDINIAN_CAMPIDANESE,unu,1892,one:0
1852,one,BALEAR_CATALAN,uns,1852,one:0
1864,one,ITALIAN,uno,1864,one:0
1865,one,ITALIAN_GROSSETO_TUSCAN,uno,1865,one:0
1846,one,ALBANIAN_GHEG,nyi,1846,one:0
1848,one,ALBANIAN_TOSK,53,1848,one:0
1849,one,ARAGONESE,un,1849,one:0
1853,one,CATALAN,un,1853,one:0
1854,one,CATALAN_2,uns,1854,one:0
1855,one,CORSICAN,unu,1855,one:0
1856,one,DALMATIAN,yoin,1856,one:0
1847,one,ALBANIAN,Ne,1847,one:0
1850,one,ARPITAN,yo,1850,one:0
1857,one,EMILIANO_CARPIGIANO,un,1857,one:0
1862,one,GALICIAN,un,1862,one:0
1861,one,FRIULIAN,uN,1861,one:0
1863,one,GASCON,i,1863,one:0
1859,one,EMILIANO_REGGIANO,un,1859,one:0
1858,one,EMILIANO_FERRARESE,un,1858,one:0
1860,one,FRENCH,oe,1860,one:0
804,path,ARAGONESE,kamin,804,path:0
805,path,ARPITAN,Sami,805,path:0
806,path,ASTURIAN,kamin,806,path:0
807,path,BALEAR_CATALAN,k3mi,807,path:0
808,path,CATALAN,k3mi,808,path:0
809,path,CATALAN_2,k3mi,809,path:0
818,path,GASCON,kami,818,path:0
821,path,JUDEO_ESPAGNOL,kamino,821,path:0
822,path,LANGUEDOCIEN,kami,822,path:0
832,path,OCCITAN_ARANESE,kursEro,832,path:0
839,path,ROMANIAN,k3rare,839,path:0
840,path,ROMANIAN_2,cale,840,path:0
852,path,VALENCIAN,kami,852,path:0
801,path,ALBANIAN_GHEG,kap8,801,path:0
811,path,DALMATIAN,kal,811,path:0
851,path,TURIA_AROMANIAN,kali,851,path:0
814,path,EMILIANO_REGGIANO,strEda,814,path:1
815,path,FRENCH,rut,815,path:1
816,path,FRIULIAN,stradE,816,path:1
817,path,GALICIAN,Estrada,817,path:1
819,path,ITALIAN,sentyaro,819,path:1
820,path,ITALIAN_GROSSETO_TUSCAN,strada,820,path:1
823,path,LIGURIAN_GENOESE,strada,823,path:1
825,path,LIGURIAN_STELLA,Stro,825,path:1
826,path,LOMBARD_BERGAMO,strada,826,path:1
827,path,LOMBARD_PLESIO,Strada,827,path:1
828,path,NEAPOLITAN_CALABRESE,strat3,828,path:1
829,path,NONES,strada,829,path:1
830,path,NONES_FASSANO,StrEda,830,path:1
831,path,NONES_GARDENESE,StrEda,831,path:1
833,path,PIEMONTESE_BARBANIA,stra,833,path:1
834,path,PIEMONTESE_CARMAGNOLA,stra,834,path:1
835,path,PIEMONTESE_LANZO_TORINESE,stra,835,path:1
836,path,PIEMONTESE_VERCELLESE,stra,836,path:1
837,path,PORTUGUESE,seda,837,path:1
838,path,ROMAGNOL_RAVENNATE,stre3,838,path:1
841,path,ROMANIAN_MEGLENO,drum,841,path:1
844,path,ROMANSH_SURSILVAN,sEnd3,844,path:1
846,path,SARDINIAN,istrada,846,path:1
847,path,SARDINIAN_CAMPIDANESE,aruxa,847,path:1
848,path,SARDINIAN_LOGUDARESE,istrada,848,path:1
849,path,SICILIAN_UnnamedInSource,strata,849,path:1
850,path,SPANISH,senda,850,path:1
813,path,EMILIANO_FERRARESE,strada,813,path:1
812,path,EMILIANO_CARPIGIANO,strEda,812,path:1
824,path,LIGURIAN_RAPALLO,strada,824,path:1
810,path,CORSICAN,Strada,810,path:1
802,path,ALBANIAN,Steg,802,path:1
803,path,ALBANIAN_TOSK,StEg,803,path:1
842,path,ROMANSH_GRISHUN,vi3,842,path:2
845,path,ROMANSH_VALLADER,vi3,845,path:2
843,path,ROMANSH_SURMIRAN,vey3,843,path:2
1836,person,ROMANSH_SURSILVAN,pErsun3,1836,person:0
1814,person,LANGUEDOCIEN,persuno,1814,person:0
1841,person,SICILIAN_UnnamedInSource,pirsuna,1841,person:0
1831,person,ROMANIAN,persoan3,1831,person:0
1842,person,SPANISH,persona,1842,person:0
1798,person,ASTURIAN,persona,1798,person:0
1844,person,VALENCIAN,persone,1844,person:0
1824,person,OCCITAN_ARANESE,persuno,1824,person:0
1799,person,BALEAR_CATALAN,p3rson3,1799,person:0
1793,person,ALBANIAN_GHEG,5eri,1793,person:0
1829,person,PORTUGUESE,pErzon,1829,person:0
1838,person,SARDINIAN,pesone,1838,person:0
1800,person,CATALAN,p3rson3,1800,person:0
1813,person,JUDEO_ESPAGNOL,persona,1813,person:0
1811,person,ITALIAN,persona,1811,person:0
1801,person,CATALAN_2,p3rson3,1801,person:0
1808,person,FRIULIAN,pErsoN,1808,person:0
1794,person,ALBANIAN,vet3,1794,person:1
1795,person,ALBANIAN_TOSK,vEt3,1795,person:1
1832,person,ROMANIAN_2,om,1832,person:2
1816,person,LIGURIAN_RAPALLO,omu,1816,person:2
1815,person,LIGURIAN_GENOESE,omu,1815,person:2
1837,person,ROMANSH_VALLADER,uman,1837,person:2
1839,person,SARDINIAN_CAMPIDANESE,omini,1839,person:2
1807,person,FRENCH,om,1807,person:2
1819,person,LOMBARD_PLESIO,om,1819,person:2
1843,person,TURIA_AROMANIAN,om,1843,person:2
1806,person,EMILIANO_REGGIANO,om,1806,person:2
1845,person,VLACH,omu,1845,person:2
1796,person,ARAGONESE,ombre,1796,person:2
1840,person,SARDINIAN_LOGUDARESE,omine,1840,person:2
1809,person,GALICIAN,ome,1809,person:2
1818,person,LOMBARD_BERGAMO,om,1818,person:2
1823,person,NONES_GARDENESE,womo,1823,person:2
1833,person,ROMANIAN_MEGLENO,wom,1833,person:2
1812,person,ITALIAN_GROSSETO_TUSCAN,omo,1812,person:2
1828,person,PIEMONTESE_VERCELLESE,omaN,1828,person:2
1827,person,PIEMONTESE_LANZO_TORINESE,om,1827,person:2
1826,person,PIEMONTESE_CARMAGNOLA,om,1826,person:2
1825,person,PIEMONTESE_BARBANIA,om,1825,person:2
1802,person,CORSICAN,nimu,1802,person:2
1803,person,DALMATIAN,om,1803,person:2
1804,person,EMILIANO_CARPIGIANO,om,1804,person:2
1822,person,NONES_FASSANO,om,1822,person:2
1821,person,NONES,om,1821,person:2
1810,person,GASCON,omi,1810,person:2
1797,person,ARPITAN,omu,1797,person:2
1835,person,ROMANSH_SURMIRAN,k3rstaN,1835,person:3
1834,person,ROMANSH_GRISHUN,k3rSTawn,1834,person:3
1817,person,LIGURIAN_STELLA,kristyaN,1817,person:3
1830,person,ROMAGNOL_RAVENNATE,sCan,1830,person:3
1805,person,EMILIANO_FERRARESE,styan,1805,person:3
1820,person,NEAPOLITAN_CALABRESE,kr3styan3,1820,person:3
1479,see,ALBANIAN_TOSK,Soh,1479,see:0
1478,see,ALBANIAN,Soh,1478,see:0
1477,see,ALBANIAN_GHEG,Sof,1477,see:0
1487,see,DALMATIAN,vedar,1487,see:1
1488,see,EMILIANO_CARPIGIANO,vEder,1488,see:1
1513,see,PORTUGUESE,ver,1513,see:1
1490,see,EMILIANO_REGGIANO,vEder,1490,see:1
1512,see,PIEMONTESE_VERCELLESE,vogi,1512,see:1
1514,see,ROMAGNOL_RAVENNATE,vde,1514,see:1
1515,see,ROMANIAN,vedea,1515,see:1
1517,see,ROMANIAN_MEGLENO,vet,1517,see:1
1518,see,ROMANSH_GRISHUN,v3zayr,1518,see:1
1519,see,ROMANSH_SURMIRAN,vEkr,1519,see:1
1520,see,ROMANSH_SURSILVAN,v3zEr,1520,see:1
1511,see,PIEMONTESE_LANZO_TORINESE,v3di,1511,see:1
1521,see,ROMANSH_VALLADER,v3Cer,1521,see:1
1523,see,SARDINIAN_CAMPIDANESE,biri,1523,see:1
1524,see,SARDINIAN_LOGUDARESE,biere,1524,see:1
1525,see,SICILIAN_UnnamedInSource,vidiri,1525,see:1
1526,see,SPANISH,ve,1526,see:1
1527,see,VALENCIAN,vEure,1527,see:1
1528,see,VLACH,vedu,1528,see:1
1486,see,CORSICAN,vEnd,1486,see:1
1522,see,SARDINIAN,biere,1522,see:1
1510,see,PIEMONTESE_CARMAGNOLA,v3de,1510,see:1
1509,see,PIEMONTESE_BARBANIA,v3de,1509,see:1
1508,see,OCCITAN_ARANESE,be8e,1508,see:1
1491,see,FRENCH,va,1491,see:1
1492,see,FRIULIAN,viodi,1492,see:1
1493,see,GALICIAN,ber,1493,see:1
1494,see,GASCON,beze,1494,see:1
1495,see,ITALIAN,ved,1495,see:1
1496,see,ITALIAN_GROSSETO_TUSCAN,vedere,1496,see:1
1497,see,JUDEO_ESPAGNOL,ver,1497,see:1
1498,see,LANGUEDOCIEN,beyre,1498,see:1
1499,see,LIGURIAN_GENOESE,vede,1499,see:1
1500,see,LIGURIAN_RAPALLO,vede,1500,see:1
1501,see,LIGURIAN_STELLA,vyEy,1501,see:1
1502,see,LOMBARD_BERGAMO,Et,1502,see:1
1503,see,LOMBARD_PLESIO,vedE,1503,see:1
1504,see,NEAPOLITAN_CALABRESE,v3rE,1504,see:1
1505,see,NONES,vedEr,1505,see:1
1506,see,NONES_FASSANO,veder,1506,see:1
1507,see,NONES_GARDENESE,ud3y,1507,see:1
1489,see,EMILIANO_FERRARESE,vEdar,1489,see:1
1485,see,CATALAN_2,bEur3,1485,see:1
1516,see,ROMANIAN_2,vedea,1516,see:1
1483,see,BALEAR_CATALAN,vEur3,1483,see:1
1482,see,ASTURIAN,ver,1482,see:1
1481,see,ARPITAN,vEa,1481,see:1
1480,see,ARAGONESE,beyer,1480,see:1
1484,see,CATALAN,bEur3,1484,see:1
1115,skin,ALBANIAN_TOSK,l3kur3,1115,skin:0
1132,skin,JUDEO_ESPAGNOL,kuero,1132,skin:0
1114,skin,ALBANIAN,l3kur3,1114,skin:0
1113,skin,ALBANIAN_GHEG,l3kur3,1113,skin:0
1157,skin,SARDINIAN,pede,1157,skin:1
1163,skin,VALENCIAN,peL,1163,skin:1
1162,skin,TURIA_AROMANIAN,kali,1162,skin:1
