Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
807	1	-1140.93	-1127.19	-13.7382	1.415739	1.486187	1.0925	1.80477	2.88685	1.0925	0.872708	2.88685	0.250509	0.388326	1.0925	0.388326	0.532388	0.10276	0.250509	1.37839	0.532388	2.88685	2.88685	1.80477	0.872708	0.872708	2.88685	0.10276	1.0925	0.872708	0.690792	0.388326	0.10276	0.532388	1.80477	0.690792	0.250509	0.10276	1.80477	2.88685	1.80477	2.88685	2.88685	0.690792	0.872708	0.532388
808	1	-1131.56	-1117.43	-14.1288	1.34278	1.732176	0.373445	2.94505	1.82169	0.517985	1.08804	2.94505	0.0938451	0.678177	1.38173	0.373445	1.08804	0.517985	0.517985	0.678177	1.82169	2.94505	2.94505	2.94505	1.38173	0.236773	2.94505	0.236773	0.678177	1.82169	0.373445	0.236773	0.0938451	0.0938451	1.38173	1.08804	0.236773	0.373445	0.863268	2.94505	2.94505	2.94505	2.94505	0.863268	0.373445	0.373445
809	1	-1126.52	-1112.03	-14.4917	1.247378	1.880103	1.3858	0.659827	1.84535	0.497356	1.3858	1.84535	0.217819	0.497356	1.3858	0.0820826	0.497356	0.217819	0.497356	1.3858	1.84535	1.84535	3.02907	1.84535	0.659827	0.659827	3.02907	0.217819	3.02907	0.352467	1.08099	0.217819	0.352467	0.217819	0.849244	0.659827	0.352467	0.0820826	0.849244	3.02907	1.84535	3.02907	1.84535	0.0820826	0.217819	0.497356
810	1	-1122.47	-1108.49	-13.9771	1.479037	1.838503	0.110411	0.544033	2.84002	0.544033	1.79086	1.3754	0.400498	0.544033	0.880132	0.400498	0.880132	0.400498	0.544033	0.880132	0.880132	1.79086	2.84002	2.84002	0.880132	0.400498	2.84002	0.110411	0.544033	0.544033	0.700876	0.110411	0.110411	0.544033	1.09584	0.700876	0.544033	0.110411	0.700876	2.84002	1.79086	2.84002	2.84002	0.110411	0.110411	0.261921
811	1	-1143.65	-1128.04	-15.6102	0.899431	1.854706	0.257595	1.03593	3.44578	0.398592	1.39324	1.94971	0.0399966	0.257595	1.39324	0.138559	0.567166	0.257595	1.03593	0.257595	1.03593	1.39324	3.44578	3.44578	0.567166	1.03593	1.03593	0.257595	0.567166	0.398592	0.398592	0.138559	0.0399966	0.773433	1.03593	0.398592	0.257595	0.138559	1.39324	1.39324	1.94971	3.44578	1.94971	0.257595	0.567166	0.257595
812	1	-1138.53	-1123.47	-15.0622	1.001949	1.718554	0.288991	1.91567	1.91567	0.432371	1.91567	3.30003	0.0519886	0.163559	1.91567	0.0519886	0.599789	0.0519886	0.163559	0.599789	1.91567	3.30003	3.30003	3.30003	1.39302	0.801048	3.30003	0.288991	1.05354	1.05354	0.599789	0.0519886	0.0519886	0.0519886	1.39302	0.599789	0.163559	0.0519886	3.30003	3.30003	3.30003	3.30003	1.91567	0.0519886	0.288991	0.0519886
813	1	-1132.65	-1117.08	-15.5699	0.91163	1.867648	0.777026	3.42713	3.42713	1.03829	1.03829	1.39335	0.261502	0.777026	1.39335	0.571346	0.777026	0.777026	0.261502	0.402862	0.777026	1.39335	1.9455	3.42713	0.777026	0.402862	3.42713	0.261502	0.402862	0.571346	0.571346	0.261502	0.1416	0.261502	1.39335	0.571346	0.1416	0.0413892	1.9455	1.9455	1.9455	3.42713	3.42713	0.1416	0.0413892	0.402862
814	1	-1132.35	-1116.72	-15.6324	1.141658	2.741629	0.830975	1.38968	0.636555	0.195436	0.471721	1.38968	0.069013	0.195436	0.636555	0.326951	0.326951	0.471721	0.471721	0.471721	1.07113	1.87385	1.38968	3.13469	0.195436	0.326951	1.87385	0.069013	0.830975	0.636555	0.471721	0.069013	0.195436	0.195436	0.636555	0.636555	0.326951	0.069013	1.38968	1.38968	3.13469	3.13469	3.13469	0.326951	0.195436	0.195436
815	1	-1132.1	-1117.51	-14.5888	1.325068	2.154597	0.369686	1.08684	2.95993	0.860818	0.514317	1.38251	0.0916685	0.514317	1.38251	0.369686	0.514317	0.514317	0.514317	0.514317	0.674938	1.82594	2.95993	2.95993	0.514317	0.514317	2.95993	0.0916685	1.38251	0.860818	0.233341	0.514317	0.0916685	0.369686	1.08684	0.233341	0.369686	0.0916685	1.38251	1.38251	1.82594	2.95993	1.82594	0.233341	0.369686	0.233341
816	1	-1131.29	-1116.39	-14.9074	1.15089	2.042937	0.0701518	1.07209	3.12487	1.07209	1.87126	1.38937	0.474089	0.0701518	1.38937	0.197449	0.832703	0.329283	0.0701518	0.0701518	1.87126	1.87126	3.12487	3.12487	0.474089	0.832703	3.12487	0.0701518	0.832703	0.832703	0.474089	0.832703	0.0701518	0.197449	0.832703	0.832703	0.197449	0.0701518	1.38937	3.12487	1.07209	3.12487	1.87126	0.832703	0.0701518	0.197449
817	1	-1135.27	-1121.51	-13.7623	1.720722	1.973484	0.441575	0.903332	2.68674	1.36365	0.733432	1.36365	0.441575	0.301571	1.36365	0.138684	0.441575	0.301571	0.138684	0.582475	1.10515	1.74339	2.68674	2.68674	0.582475	0.582475	1.10515	0.441575	0.903332	0.441575	0.582475	0.138684	0.138684	0.138684	0.903332	0.441575	0.301571	0.138684	1.74339	1.74339	2.68674	2.68674	2.68674	0.441575	0.138684	0.138684
818	1	-1150.53	-1135.67	-14.853	1.192149	2.101462	0.339455	1.07614	1.07614	0.206311	1.38793	1.85992	0.0752504	0.206311	0.339455	0.648095	0.48436	0.339455	0.648095	0.48436	1.38793	1.07614	1.85992	3.08243	0.0752504	1.07614	1.07614	0.0752504	0.840101	0.339455	0.648095	0.0752504	0.0752504	0.48436	1.85992	0.339455	0.840101	0.206311	1.38793	1.85992	1.38793	3.08243	3.08243	0.48436	0.0752504	0.206311
819	1	-1123.6	-1107.83	-15.7748	0.8329913	1.705984	0.374015	1.39176	1.97338	0.235462	1.97338	1.39176	0.121725	0.542777	1.97338	0.235462	0.752145	1.39176	0.235462	0.752145	1.02155	1.02155	3.55456	3.55456	0.374015	0.0326261	1.97338	0.121725	1.97338	1.39176	0.235462	0.542777	0.0326261	0.121725	0.752145	0.542777	0.374015	0.235462	0.752145	3.55456	1.97338	3.55456	3.55456	0.235462	0.0326261	0.0326261
820	1	-1135.97	-1119.77	-16.1965	0.7437484	1.633792	0.718112	1.38673	2.00715	0.505025	3.72322	2.00715	0.203376	0.203376	0.718112	0.505025	0.337099	0.337099	0.203376	0.718112	0.997267	1.38673	3.72322	3.72322	0.718112	0.203376	3.72322	0.023457	0.718112	0.505025	0.505025	0.505025	0.023457	0.505025	0.997267	0.718112	0.997267	0.0985618	1.38673	2.00715	3.72322	3.72322	3.72322	0.203376	0.203376	0.023457
821	1	-1134.93	-1119.1	-15.8289	0.8143085	1.66421	0.366677	1.39103	3.58755	1.01699	1.39103	3.58755	0.228971	0.745582	0.745582	0.116919	0.228971	0.366677	0.116919	1.39103	1.39103	3.58755	3.58755	1.98027	0.228971	0.745582	3.58755	0.0306291	1.01699	0.745582	1.01699	0.116919	1.01699	0.366677	1.01699	0.535382	0.366677	0.0306291	1.01699	1.98027	1.98027	3.58755	3.58755	0.366677	0.0306291	0.535382
822	1	-1127.57	-1112.73	-14.8468	1.27213	2.294012	0.664808	1.38478	3.00633	0.50292	1.38478	1.38478	0.358086	0.358086	0.664808	0.0851418	0.358086	0.664808	0.0851418	0.664808	1.08297	0.50292	1.83903	3.00633	0.358086	0.664808	3.00633	0.0851418	0.358086	0.358086	1.38478	0.0851418	0.0851418	0.222848	3.00633	0.664808	0.222848	0.0851418	0.853085	1.83903	1.08297	3.00633	1.83903	0.664808	0.664808	0.50292
823	1	-1135.2	-1117.78	-17.4216	0.6918039	2.523868	0.313276	1.38152	1.38152	0.313276	0.979712	0.979712	0.0849557	0.0849557	0.479896	0.479896	0.479896	0.183439	0.313276	0.313276	0.694721	2.02774	2.02774	3.83611	0.183439	0.694721	0.979712	0.0849557	0.694721	0.479896	1.38152	0.183439	0.0186224	0.313276	1.38152	0.0849557	0.313276	0.183439	0.979712	2.02774	1.38152	3.83611	2.02774	0.479896	0.0186224	0.313276
824	1	-1131.35	-1116.72	-14.6285	1.183784	1.85473	0.337425	1.86219	3.09085	1.07535	1.38823	1.38823	0.0742159	0.0742159	0.838642	0.204533	1.07535	0.337425	0.337425	0.646239	1.07535	1.86219	3.09085	3.09085	0.337425	1.07535	3.09085	0.0742159	1.38823	0.482318	1.38823	0.0742159	0.204533	0.204533	0.646239	0.482318	0.337425	0.0742159	1.38823	3.09085	1.86219	3.09085	3.09085	0.337425	0.204533	0.0742159
825	1	-1130.78	-1116.84	-13.9368	1.395966	1.647138	0.528593	1.80926	1.80926	0.528593	1.37931	1.80926	0.246849	0.528593	1.37931	0.687484	0.246849	0.246849	0.384387	0.870248	1.80926	1.80926	1.80926	2.90215	0.687484	0.100353	2.90215	0.100353	1.80926	0.528593	0.384387	0.100353	0.100353	0.246849	1.37931	0.528593	0.384387	0.100353	1.09136	1.80926	2.90215	2.90215	2.90215	0.246849	0.246849	0.100353
826	1	-1147.34	-1133.64	-13.7044	1.682813	1.868245	0.435639	1.10398	1.3655	0.728862	1.7503	2.70848	0.728862	0.295734	1.3655	0.13436	1.10398	0.13436	0.900149	0.900149	0.435639	1.10398	2.70848	2.70848	0.576998	0.295734	2.70848	0.728862	1.3655	0.295734	1.10398	0.728862	0.435639	0.435639	1.3655	0.728862	0.728862	0.576998	1.10398	2.70848	2.70848	2.70848	2.70848	0.295734	0.13436	0.13436
827	1	-1134.77	-1119.74	-15.0337	1.120032	2.079651	0.466069	1.88	3.15819	0.826819	1.39035	1.39035	0.190673	0.466069	0.826819	0.466069	0.466069	0.190673	0.0663493	0.321408	0.466069	1.88	1.88	3.15819	0.631353	0.466069	1.88	0.0663493	0.321408	0.321408	0.826819	0.190673	0.0663493	0.466069	0.631353	0.631353	0.826819	0.190673	0.826819	1.39035	1.88	3.15819	3.15819	0.190673	0.0663493	0.0663493
828	1	-1133.54	-1118.75	-14.7944	1.2921	2.287477	0.856077	1.08448	2.98848	0.507298	1.08448	0.856077	0.362527	0.507298	0.668711	0.226848	0.668711	0.0876071	0.0876071	0.226848	1.08448	1.83403	2.98848	2.98848	0.668711	0.0876071	1.83403	0.226848	0.507298	0.226848	0.668711	0.362527	0.362527	0.507298	0.668711	0.507298	0.226848	0.226848	0.362527	1.83403	2.98848	2.98848	2.98848	0.226848	0.362527	0.226848
829	1	-1133.36	-1118.26	-15.1011	1.035985	1.877988	0.171565	1.39246	1.90502	0.298725	1.39246	1.90502	0.442608	0.298725	1.39246	0.298725	0.442608	0.609478	0.609478	0.171565	0.442608	1.39246	3.2566	3.2566	0.298725	0.609478	3.2566	0.171565	1.39246	1.39246	0.442608	0.298725	0.609478	0.171565	1.90502	1.05841	0.442608	0.0560848	1.05841	0.809059	1.90502	3.2566	3.2566	0.0560848	0.171565	0.171565
830	1	-1140.98	-1125.19	-15.797	1.035985	2.573968	0.0560848	0.442608	1.39246	0.442608	1.39246	1.05841	0.298725	0.0560848	1.90502	0.171565	0.442608	0.298725	0.298725	1.05841	0.809059	1.90502	1.90502	1.90502	0.0560848	0.809059	1.90502	0.0560848	0.442608	1.05841	0.609478	0.0560848	0.0560848	0.442608	0.609478	0.298725	0.609478	0.442608	0.609478	1.05841	1.90502	3.2566	3.2566	0.0560848	0.0560848	0.171565
831	1	-1130.84	-1116.71	-14.1291	1.512933	2.047134	0.406754	0.549971	1.78368	1.37377	1.37377	1.78368	0.267847	0.267847	1.09745	0.114471	0.406754	0.267847	0.549971	0.406754	1.37377	0.549971	1.78368	2.81622	0.705978	0.267847	1.78368	0.114471	0.883847	1.09745	0.406754	0.549971	0.114471	0.267847	1.78368	0.549971	0.549971	0.406754	1.78368	1.78368	1.78368	2.81622	2.81622	0.267847	0.114471	0.114471
832	1	-1139.56	-1123.9	-15.6595	1.032169	2.423243	0.0556235	0.608418	1.39253	0.441483	1.05788	1.90619	0.0556235	0.170675	1.05788	0.0556235	0.608418	0.441483	0.0556235	0.170675	0.608418	1.05788	3.26136	1.90619	0.608418	0.441483	1.39253	0.0556235	0.29765	0.808187	0.608418	0.0556235	0.0556235	0.608418	0.441483	0.608418	0.29765	0.0556235	0.808187	1.90619	1.39253	3.26136	1.39253	0.170675	0.170675	0.0556235
833	1	-1138.46	-1123.12	-15.3435	1.111171	2.362861	0.0652598	1.06779	1.88255	0.82507	1.39062	1.39062	0.0652598	0.319104	0.82507	0.319104	0.629174	0.0652598	0.0652598	0.319104	0.319104	1.39062	3.16802	1.88255	0.319104	0.188703	1.88255	0.0652598	0.319104	0.319104	0.463709	0.188703	0.0652598	0.188703	1.06779	0.629174	0.463709	0.0652598	0.629174	3.16802	1.88255	3.16802	1.39062	0.0652598	0.319104	0.188703
834	1	-1143.43	-1129.22	-14.2099	1.506782	2.117838	0.113736	0.705067	2.82048	0.548908	0.705067	1.37407	0.113736	0.405632	1.09717	0.266781	0.548908	0.113736	0.548908	0.405632	1.09717	1.09717	2.82048	2.82048	0.883185	0.705067	2.82048	0.113736	0.548908	1.09717	0.405632	0.405632	0.113736	0.113736	1.09717	0.705067	0.405632	0.113736	1.09717	1.78497	2.82048	2.82048	1.78497	0.266781	0.113736	0.113736
835	1	-1133.19	-1118.84	-14.3541	1.259189	1.770843	0.851096	1.08195	1.38532	0.662224	1.08195	1.08195	0.220229	0.0835428	1.84232	0.355164	0.662224	0.662224	0.0835428	0.851096	1.08195	1.84232	3.01813	3.01813	0.355164	0.355164	1.84232	0.220229	0.355164	0.355164	0.355164	0.851096	0.355164	0.0835428	1.38532	0.851096	0.50003	0.220229	1.38532	1.84232	1.84232	3.01813	3.01813	0.355164	0.0835428	0.220229
836	1	-1125.96	-1111.7	-14.2603	1.207038	1.547696	0.343029	1.38738	3.06767	0.487946	1.38738	1.85593	0.0770922	0.209453	0.651345	0.209453	0.842647	0.842647	0.651345	0.487946	0.842647	1.85593	3.06767	3.06767	0.487946	0.209453	3.06767	0.209453	0.842647	1.07751	0.651345	0.0770922	0.209453	0.487946	3.06767	0.651345	0.343029	0.0770922	1.07751	3.06767	3.06767	3.06767	1.85593	0.209453	0.0770922	0.487946
837	1	-1136.58	-1121.48	-15.1006	0.9273768	1.465283	0.576616	1.04122	3.40362	1.04122	1.39343	1.94014	0.1455	0.266475	1.04122	0.266475	1.04122	0.0432024	0.1455	1.94014	1.39343	1.94014	3.40362	3.40362	0.1455	0.408269	1.94014	0.0432024	1.39343	0.576616	0.781533	0.1455	0.0432024	0.1455	1.94014	0.576616	0.576616	0.0432024	0.781533	3.40362	1.94014	3.40362	3.40362	0.1455	0.0432024	0.0432024
838	1	-1135.5	-1119.87	-15.6265	0.9176366	1.949991	0.404938	1.39339	1.39339	0.404938	1.39339	1.39339	0.0420789	0.573373	0.573373	0.263408	0.778763	0.404938	0.0420789	0.263408	1.03942	1.39339	3.41809	3.41809	0.143091	0.573373	3.41809	0.143091	0.778763	0.404938	0.573373	0.0420789	0.0420789	0.143091	1.94345	0.143091	0.778763	0.263408	1.39339	3.41809	1.94345	3.41809	1.94345	0.573373	0.0420789	0.0420789
839	1	-1146.23	-1132.36	-13.8674	1.458039	1.692368	0.540252	1.3764	2.8552	0.697613	1.09478	1.7954	0.697613	0.540252	1.3764	0.258186	0.697613	1.7954	0.396533	0.107883	0.877742	1.7954	2.8552	1.7954	0.877742	0.540252	2.8552	0.877742	0.396533	0.258186	0.396533	0.396533	0.107883	0.258186	1.09478	0.540252	0.396533	0.697613	0.540252	2.8552	2.8552	2.8552	2.8552	0.107883	0.697613	0.258186
840	1	-1147.65	-1131.67	-15.9792	0.8896892	2.180258	0.563765	1.39311	1.9531	1.03398	0.563765	1.03398	0.0388924	0.136119	0.770497	0.0388924	0.563765	0.563765	0.0388924	0.25444	1.39311	1.39311	3.46096	3.46096	0.770497	0.25444	1.9531	0.0388924	0.770497	0.563765	1.39311	0.25444	0.0388924	0.770497	1.9531	0.39513	0.563765	0.25444	0.770497	1.9531	1.9531	3.46096	3.46096	0.39513	0.563765	0.0388924
841	1	-1124.46	-1110.39	-14.0708	1.291667	1.562935	0.856013	0.856013	2.98886	1.08445	1.83413	2.98886	0.226762	0.226762	0.856013	0.0875537	1.08445	0.507204	0.668628	0.668628	0.856013	2.98886	2.98886	2.98886	0.856013	0.668628	1.83413	0.362432	1.38396	0.856013	0.856013	0.507204	0.226762	0.226762	1.83413	0.856013	0.226762	0.0875537	1.83413	2.98886	2.98886	2.98886	2.98886	0.226762	0.0875537	0.226762
842	1	-1138.13	-1123.08	-15.0447	1.044319	1.850054	0.611774	1.39229	1.90245	0.445047	1.39229	3.2463	0.173502	0.0570943	1.05954	0.445047	0.810944	0.445047	0.301059	0.445047	1.39229	1.90245	3.2463	3.2463	0.173502	0.810944	1.90245	0.445047	0.810944	0.611774	0.301059	0.0570943	0.301059	0.445047	1.39229	0.301059	0.301059	0.0570943	0.445047	1.90245	1.90245	3.2463	3.2463	0.0570943	0.301059	0.173502
843	1	-1139.78	-1125.34	-14.4376	1.253311	1.840276	0.353826	1.84382	1.38556	1.08147	1.84382	3.02355	0.353826	0.0828162	1.84382	0.850179	0.219032	0.498704	0.219032	1.38556	1.38556	0.850179	3.02355	3.02355	0.353826	0.353826	3.02355	0.353826	0.498704	0.850179	0.850179	0.219032	0.219032	0.0828162	1.08147	0.498704	0.0828162	0.353826	0.850179	3.02355	3.02355	3.02355	1.84382	0.0828162	0.353826	0.0828162
844	1	-1134.55	-1118.31	-16.2421	1.039147	3.029919	0.299612	0.610353	1.05884	0.443537	0.809778	1.05884	0.0564676	0.172301	0.809778	0.172301	0.809778	0.299612	0.0564676	0.299612	0.809778	0.610353	1.3924	3.25267	0.172301	0.443537	1.90404	0.0564676	0.299612	0.299612	0.299612	0.0564676	0.172301	0.299612	0.610353	0.299612	0.172301	0.172301	0.299612	1.90404	1.90404	3.25267	1.3924	0.443537	0.0564676	0.0564676
845	1	-1139.91	-1125.21	-14.6989	1.10888	1.71131	0.188192	1.88322	3.17058	0.628606	0.824613	3.17058	0.0649783	0.628606	1.06753	0.463095	0.628606	0.628606	0.188192	0.628606	1.39068	1.39068	3.17058	3.17058	0.463095	0.318504	3.17058	0.0649783	0.318504	0.463095	0.824613	0.318504	0.0649783	0.188192	3.17058	0.463095	0.188192	0.0649783	0.824613	1.39068	3.17058	3.17058	3.17058	0.628606	0.188192	0.0649783
846	1	-1137.25	-1121.87	-15.3785	0.989947	1.990558	0.0505553	1.05171	3.31589	0.596246	1.05171	1.05171	0.0505553	0.0505553	1.9195	0.428651	0.428651	0.28548	0.428651	0.28548	0.428651	1.39316	3.31589	3.31589	0.428651	0.798096	3.31589	0.0505553	0.798096	0.428651	1.05171	0.0505553	0.0505553	0.428651	1.05171	0.428651	0.798096	0.0505553	0.428651	1.9195	1.39316	3.31589	3.31589	0.428651	0.0505553	0.0505553
847	1	-1140.34	-1125.73	-14.6084	1.573654	2.621186	0.278153	1.10006	2.77561	0.417533	1.10006	1.77127	0.714646	0.121671	0.714646	0.714646	1.10006	0.417533	0.278153	0.560131	0.560131	1.10006	1.77127	2.77561	0.278153	0.121671	2.77561	0.417533	0.890091	0.417533	0.278153	0.121671	0.278153	0.278153	0.890091	0.560131	0.560131	0.278153	0.714646	1.77127	1.77127	2.77561	1.77127	0.278153	0.560131	0.560131
848	1	-1139.1	-1125.57	-13.5319	1.928255	1.962497	0.331302	1.70854	2.57992	0.47128	0.47128	1.11013	0.161561	0.331302	0.755651	0.47128	0.918448	0.47128	0.331302	0.47128	1.11013	1.11013	1.35367	2.57992	0.331302	0.918448	2.57992	0.161561	1.11013	0.331302	0.47128	0.609501	0.161561	0.47128	1.35367	0.47128	0.918448	0.161561	0.755651	2.57992	2.57992	2.57992	2.57992	0.609501	0.161561	0.161561
849	1	-1134.47	-1120.92	-13.5544	1.653144	1.679468	0.43087	1.103	2.72603	0.291071	1.75584	2.72603	0.130945	0.291071	1.103	0.291071	0.57258	0.725159	0.130945	0.43087	1.36695	2.72603	2.72603	2.72603	1.36695	0.725159	1.36695	0.725159	0.57258	1.75584	1.75584	0.130945	0.43087	0.130945	1.75584	0.43087	0.43087	0.291071	1.36695	1.75584	1.75584	2.72603	2.72603	0.57258	0.130945	0.130945
850	1	-1130.5	-1116.25	-14.2517	1.361104	1.89289	0.240283	1.81735	2.92998	1.81735	0.865735	2.92998	0.240283	0.240283	1.08923	0.377273	0.681452	0.240283	0.240283	0.681452	1.08923	1.38091	1.81735	2.92998	1.38091	0.377273	2.92998	0.377273	0.681452	1.08923	0.521708	0.240283	0.0960923	0.240283	1.81735	0.377273	0.521708	0.240283	0.377273	2.92998	1.81735	2.92998	1.81735	0.240283	0.240283	0.0960923
851	1	-1144.6	-1130.48	-14.1284	1.358094	1.763492	0.68092	2.93243	2.93243	0.865335	1.08904	1.81805	0.68092	0.865335	0.68092	0.376649	1.81805	0.0957235	0.239709	0.521101	1.81805	1.81805	2.93243	2.93243	0.376649	1.08904	2.93243	0.376649	0.865335	0.68092	0.865335	0.0957235	0.0957235	0.239709	1.38104	0.521101	0.521101	0.0957235	1.81805	1.08904	2.93243	2.93243	1.81805	0.865335	0.865335	0.0957235
852	1	-1129.32	-1114.15	-15.1735	0.9854949	1.768877	0.284166	1.39321	3.32185	0.796984	1.92094	1.92094	0.427257	0.159635	0.284166	0.159635	1.39321	0.427257	0.284166	0.796984	1.92094	0.796984	3.32185	3.32185	0.284166	1.05102	1.92094	0.159635	0.427257	1.05102	0.594914	0.284166	0.0500253	0.427257	0.796984	0.594914	0.796984	0.0500253	0.796984	1.92094	1.92094	3.32185	1.92094	0.159635	0.0500253	0.159635
853	1	-1140.28	-1125.57	-14.7053	1.166009	1.883135	0.200723	0.642223	1.86706	1.38886	1.07362	1.38886	0.835474	0.477911	1.86706	0.477911	0.477911	0.200723	0.333057	0.642223	1.07362	1.38886	3.10905	3.10905	0.333057	0.477911	3.10905	0.642223	0.642223	0.333057	0.642223	0.0720188	0.0720188	0.200723	1.07362	0.642223	1.07362	0.0720188	1.38886	1.86706	1.38886	3.10905	3.10905	0.333057	0.333057	0.0720188
854	1	-1147.23	-1131.55	-15.686	0.9286743	2.056137	0.0433526	0.781898	1.9397	0.408709	1.04146	1.39344	0.266881	0.0433526	0.781898	0.577044	0.781898	0.577044	0.14582	0.408709	0.577044	1.9397	1.9397	3.40171	0.577044	0.781898	0.781898	0.408709	0.781898	0.266881	0.408709	0.0433526	0.0433526	0.266881	1.04146	0.408709	0.14582	0.0433526	0.781898	1.39344	1.9397	3.40171	3.40171	0.0433526	0.0433526	0.14582
855	1	-1124.65	-1110.74	-13.909	1.588998	1.94443	0.280696	0.891591	2.76574	0.420173	1.37008	1.37008	0.123475	0.891591	1.37008	0.280696	0.716745	0.280696	0.420173	1.37008	0.280696	1.10067	2.76574	2.76574	0.280696	0.123475	2.76574	0.280696	1.76822	0.420173	1.10067	0.280696	0.280696	0.280696	0.716745	0.280696	0.420173	0.123475	0.891591	1.76822	2.76574	2.76574	2.76574	0.562606	0.280696	0.280696
856	1	-1138.99	-1123.47	-15.5199	1.06065	2.379867	0.449752	1.39194	3.22647	0.814555	1.39194	1.39194	0.177271	0.616188	1.06168	0.449752	0.814555	0.305576	0.814555	0.814555	1.39194	1.39194	1.89749	1.89749	0.449752	0.305576	3.22647	0.177271	0.814555	0.616188	0.616188	0.0590785	0.0590785	0.305576	0.449752	0.177271	0.814555	0.305576	1.39194	1.39194	1.39194	3.22647	1.89749	0.0590785	0.0590785	0.0590785
857	1	-1141.04	-1127.33	-13.7024	1.761839	1.962157	0.143324	0.447825	2.66401	0.588213	2.66401	1.73609	0.143324	0.588213	1.36165	0.447825	0.906624	0.307753	0.307753	0.307753	0.906624	1.10631	2.66401	2.66401	0.307753	0.447825	1.73609	0.143324	0.738196	1.10631	1.10631	0.143324	0.143324	0.143324	1.36165	0.738196	0.738196	0.143324	1.10631	2.66401	2.66401	2.66401	2.66401	0.307753	0.143324	0.447825
858	1	-1140.11	-1125.11	-15.0008	0.9688192	1.532462	0.421959	1.04836	1.92635	0.589841	1.39335	1.92635	0.0480487	0.421959	1.39335	1.04836	1.39335	0.792731	0.155622	0.421959	1.04836	1.92635	3.34454	3.34454	1.39335	0.589841	1.92635	0.0480487	0.792731	0.792731	1.04836	0.279195	0.0480487	0.279195	1.39335	0.589841	0.421959	0.0480487	1.04836	3.34454	1.92635	3.34454	3.34454	0.421959	0.279195	0.155622
859	1	-1138.53	-1124.34	-14.1863	1.374089	1.853655	0.379948	1.81431	2.91948	0.379948	1.38032	2.91948	0.0976817	0.242746	1.38032	0.524302	0.867444	0.0976817	0.867444	0.379948	1.09004	1.09004	2.91948	2.91948	0.242746	0.683729	2.91948	0.379948	1.38032	0.683729	0.379948	0.0976817	0.524302	0.242746	0.867444	0.524302	0.0976817	0.0976817	1.09004	1.38032	2.91948	2.91948	2.91948	1.09004	0.0976817	0.0976817
860	1	-1128.39	-1113.41	-14.9822	1.20578	2.266352	0.487645	1.85626	1.85626	0.651073	1.38742	1.0774	0.0769366	0.487645	0.487645	0.209189	0.342729	0.342729	0.209189	0.487645	1.38742	1.38742	1.85626	1.85626	0.209189	0.209189	3.06891	0.651073	0.842435	0.487645	1.0774	0.651073	0.0769366	0.209189	1.85626	0.487645	0.487645	0.0769366	1.38742	1.38742	1.38742	3.06891	1.85626	0.209189	0.0769366	0.0769366
861	1	-1125.11	-1110.35	-14.7597	1.069904	1.649873	0.61864	1.8947	1.8947	0.61864	1.39172	3.21545	0.308104	0.0602062	1.06286	0.179391	0.816553	0.816553	0.179391	0.816553	1.39172	3.21545	3.21545	3.21545	1.06286	0.452375	3.21545	0.308104	1.39172	0.452375	0.61864	0.0602062	0.179391	0.308104	3.21545	1.39172	0.452375	0.0602062	0.61864	1.8947	3.21545	3.21545	1.8947	0.308104	0.308104	0.308104
862	1	-1135.96	-1120.83	-15.1298	1.093697	2.09559	0.184788	1.06576	1.06576	0.82154	1.06576	1.88765	0.3145	0.3145	0.624792	0.0631155	0.624792	0.0631155	0.0631155	0.458981	1.06576	1.39111	1.88765	3.18776	0.458981	0.184788	1.88765	0.0631155	0.82154	0.3145	0.458981	0.3145	0.0631155	0.0631155	0.82154	1.06576	0.3145	0.0631155	1.06576	1.39111	3.18776	3.18776	1.39111	0.0631155	0.184788	0.0631155
863	1	-1126.6	-1111.4	-15.2017	0.9563887	1.684585	0.152608	1.93043	3.36185	0.585968	0.789469	3.36185	0.152608	0.152608	0.789469	0.417932	0.585968	0.417932	1.0463	0.275435	1.39342	1.93043	3.36185	3.36185	0.152608	0.417932	1.93043	0.152608	1.93043	0.417932	0.417932	0.275435	0.275435	0.417932	0.585968	0.152608	0.417932	0.0465847	1.93043	1.39342	1.93043	3.36185	1.93043	0.417932	0.0465847	0.0465847
